"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Story/Missions/DIA_GRD_254_Orry.d:12","To ja już pójdę.","Jdu na cestu.","","True","DIA_GRD_254_Orry_Exit.description","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:22","To ja już pójdę.","Jdu na cestu.","","True","Orry-CH0-None-Hero-73692","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:23","Jasne. Powodzenia, żółtodziobie!","Jasně. Hodně štěstí, nováčku.","","True","Orry-CH0-None-Orry-52966","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:51","Świeżak, co? Nie wiedziałem, że kogoś wrzucają. Miałeś szczęście.","Jsi čerstvý, co? Nevěděl jsem, že dneska někdo přijde. Máš štěstí.","","True","Orry-CH0-None-Orry-35350","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:52","Dlaczego?","Proč?","","False","Orry-CH0-None-Hero-62484","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:53","Gdyby nie lawina skalna, kilku z naszych z pewnością wyszłoby ci na powitanie.","Kdyby nebylo toho skáka, pár chlapů by tě už přijeli na jezero.","","True","Orry-CH0-None-Orry-81876","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:54","Obiliby ci ryj zawodowo.","Blázni v pořádném šatě.","","True","Orry-CH0-None-Orry-50913","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:55","W każdym razie, jeśli zmierzasz do doliny, musisz poczekać, aż oczyszczą drogę. Wspinaczka po urwisku...","Jestli chceš do tábora, musíš počkat. Bylo tam...","","True","Orry-CH0-None-Orry-3202","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:56","Jest zbyt niebezpieczna. Wiem. Diego mi powiedział.","Zrovna jsem se dostal do země. Jasně. Diego už to říkal.","","True","Orry-CH0-None-Hero-17889","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:57","To dobrze. Teraz jeszcze znajdź sobie jeszcze miejsce do spania.","Dobrá.","","True","Orry-CH0-None-Orry-90220","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:70","A ty co zrobiłeś? Dlaczego cię tu wtrącili?","Co je s tebou? Proč tě sem hodili?","","True","DIA_GRD_254_Orry_What_Did_You_Do.description","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:84","A ty co zrobiłeś? Dlaczego cię tu wtrącili?","Co je s tebou? Proč tě sem hodili?","","True","Orry-CH0-None-Hero-93802","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:85","Mnie? Nie zrobiłem nic szczególnego.","Co, já? No, nic, o čem bych mohl psát písničky.","","True","Orry-CH0-None-Orry-34664","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:86","Skończyły mi się fundusze, wpadłem w złe towarzystwo, a potem napatoczyłem się na straże, kiedy akurat kogoś obrobiłem.","Byl jsem zbankrotovaný, dostal jsem se do špatného společenství a pak jsem narazil do rukou hlídky po útoku.","","True","Orry-CH0-None-Orry-1321","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:87","Szast-prast i jestem tutaj. A ty?","Teď jsem tady... a co ty?","","True","Orry-CH0-None-Orry-45461","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:89","Nie chcę o tym gadać.","Nechci o tom mluvit.","","True","DIA_GRD_254_Orry_What_Did_You_Do_Info.DIA_GRD_254_Orry_What_Did_You_Do.DIA_GRD_254_Orry_What_Did_You_Do_No_More_About_It","AI_AddChoice",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:93","Znalazłem się w niewłaściwym miejscu o niewłaściwym czasie.","Byl jsem ve špatné místo ve špatné době.","","True","DIA_GRD_254_Orry_What_Did_You_Do_Info.DIA_GRD_254_Orry_What_Did_You_Do.DIA_GRD_254_Orry_What_Did_You_Do_Wrong_Place_And_Time","AI_AddChoice",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:96","Zabiłem człowieka.","Zabil jsem někoho.","","True","DIA_GRD_254_Orry_What_Did_You_Do_Info.DIA_GRD_254_Orry_What_Did_You_Do.DIA_GRD_254_Orry_What_Did_You_Do_I_Killed_Someone","AI_AddChoice",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:104","Zabiłem człowieka.","Zabil jsem někoho.","","True","Orry-CH0-None-Caption-85953-0","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:105","Ty? A nie wyglądasz.","Ty? Já ti nikdy nevěřil.","","True","Orry-CH0-None-Orry-24602","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:106","Tylko nie mów o tym komu popadnie. Ogranicz się do tych, których to może zaciekawić.","Ale neříkej to každému - nebo aspoň jen těm, o kterých si myslíš, že by to chtěli slyšet.","","True","Orry-CH0-None-Orry-37552","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:110","Jasne.","Jasně.","","False","Orry-CH0-None-Hero-17139","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:115","Znalazłem się w niewłaściwym miejscu o niewłaściwym czasie.","Byl jsem ve špatné místo ve špatné době.","","True","Orry-CH0-None-Caption-7105-0","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:117","Gdzieś to już słyszałem.","To mi připadá známé.","","True","Orry-CH0-None-Orry-97807","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:125","Nie chcę o tym gadać.","Nechci o tom mluvit.","","True","Orry-CH0-None-Caption-16021-0","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:125","Nie będziemy się sobie zwierzać? W porządku.","Cože, žádný hluboký rozhovor? To je pravda.","","True","Orry-CH0-None-Orry-84803","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:128","I tak wszyscy zawsze mówią to samo.","To je vždycky ta samá sračka...","","True","Orry-CH0-None-Orry-50138","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:143","Chciałbym o coś zapytać.","Mám pár otázek.","","True","DIA_GRD_254_Orry_Let_Me_Ask_You_Something.description","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:154","Chciałbym o coś zapytać.","Mám pár otázek.","","True","Orry-CH0-G1RDemo_OrryBeer-Hero-57035","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:154","Czyżby? A mnie strasznie zaschło w gardle.","No, dobře. No, mám jenom žízeň.","","True","Orry-CH0-G1RDemo_OrryBeer-Orry-74214","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:155","Zróbmy tak: znajdź mi coś mocniejszego, a jak zwilżę gardełko to możesz pytać, jakby jutra miało nie być.","Co takhle tohle: přines mi něco k pití a pak se mě zeptej, co chceš.","","True","Orry-CH0-G1RDemo_OrryBeer-Orry-3732","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:158","Rączka rączkę myje.","Ruce umyje ruku - takhle to tady chodí.","","True","Orry-CH0-G1RDemo_OrryBeer-Orry-31914","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:158","Nie mam czasu na bzdury.","Nemám na to čas.","","True","DIA_GRD_254_Orry_Let_Me_Ask_You_Something_Info.DIA_GRD_254_Orry_Let_Me_Ask_You_Something.DIA_GRD_254_Orry_Let_Me_Ask_You_Something_No_Time","AI_AddChoice",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:159","Niech będzie.","Dobře.","","False","DIA_GRD_254_Orry_Let_Me_Ask_You_Something_Info.DIA_GRD_254_Orry_Let_Me_Ask_You_Something.DIA_GRD_254_Orry_Let_Me_Ask_You_Something_Agree","AI_AddChoice",""
