"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Items/Armor.d:51","Lekkie spodnie Kopacza","Pantalón ligero de cavador","","False","VLK_ARMOR_L.name","",""
"Content/Items/Armor.d:83","Spodnie Kopacza","Pantalón de cavador","","False","VLK_ARMOR_M.name","",""
"Content/Items/Armor.d:117","Strój Cienia","Traje de Sombra","","False","STT_ARMOR_M.name","",""
"Content/Items/Armor.d:149","Zbroja Cienia","Armadura de Sombra","","False","STT_ARMOR_H.name","",""
"Content/Items/Armor.d:183","Lekka zbroja Strażnika","Armadura ligera de guardia","","False","GRD_ARMOR_L.name","",""
"Content/Items/Armor.d:215","Zbroja Strażnika","Armadura de guardia","","False","GRD_ARMOR_M.name","",""
"Content/Items/Armor.d:247","Ciężka zbroja Strażnika","Armadura pesada de guardia","","False","GRD_ARMOR_H.name","",""
"Content/Items/Armor.d:281","Ozdobna szata","Túnica de Estado","","False","EBR_ARMOR_M.name","",""
"Content/Items/Armor.d:315","Pancerz Gomeza","Armadura de Gómez","","False","EBR_ARMOR_H.name","",""
"Content/Items/Armor.d:350","Ciężki pancerz Magnata","Armadura pesada mineral barón","","False","EBR_ARMOR_H2.name","",""
"Content/Items/Armor.d:390","Strój Kopacza","Traje de cavador","","False","SFB_ARMOR_L.name","",""
"Content/Items/Armor.d:424","Lekki strój Szkodnika","Traje ligero de bandido","","False","ORG_ARMOR_L.name","",""
"Content/Items/Armor.d:456","Strój Szkodnika","Traje de bandido","","False","ORG_ARMOR_M.name","",""
"Content/Items/Armor.d:488","Ciężki strój Szkodnika","Traje pesado de bandido","","False","ORG_ARMOR_H.name","",""
"Content/Items/Armor.d:520","Lekka zbroja Najemnika","Armadura ligera de mercenario","","False","SLD_ARMOR_L.name","",""
"Content/Items/Armor.d:552","Zbroja Najemnika","Armadura de mercenario","","False","SLD_ARMOR_M.name","",""
"Content/Items/Armor.d:584","Ciężka zbroja Najemnika","Armadura pesada de mercenario","","False","SLD_ARMOR_H.name","",""
"Content/Items/Armor.d:623","Przepaska Nowicjusza","Taparrabos de novicio","","False","NOV_ARMOR_L.name","",""
"Content/Items/Armor.d:655","Lekka zbroja Nowicjusza","Armadura ligera de novicio","","False","NOV_ARMOR_M.name","",""
"Content/Items/Armor.d:687","Zbroja Nowicjusza","Armadura de novicio","","False","NOV_ARMOR_H.name","",""
"Content/Items/Armor.d:721","Lekka zbroja Świątynna","Armadura ligera de templario","","False","TPL_ARMOR_L.name","",""
"Content/Items/Armor.d:753","Zbroja Świątynna","Armadura de templario","","False","TPL_ARMOR_M.name","",""
"Content/Items/Armor.d:785","Ciężka zbroja Świątynna","Armadura pesada de templario","","False","TPL_ARMOR_H.name","",""
"Content/Items/Armor.d:821","Szata Guru","Túnica de Gurú","","False","GUR_ARMOR_M.name","",""
"Content/Items/Armor.d:852","Zdobiona szata Guru","Gran túnica de los Gurús","","False","GUR_ARMOR_H.name","",""
"Content/Items/Armor.d:893","Szata Ognia","Túnica del fuego","","False","KDF_ARMOR_L.name","",""
"Content/Items/Armor.d:922","Zdobiona szata Ognia","Gran túnica del fuego","","False","KDF_ARMOR_H.name","",""
"Content/Items/Armor.d:957","Szata Wody","Túnica del agua","","False","KDW_ARMOR_L.name","",""
