"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Story/SVM.d:324","Hej, ty!","Ehi, tu!","","False","Hero-CH0-None-Hero-17013","",""
"Content/Story/SVM.d:325","Cóż... pora rozpocząć nowe życie...","Benvenuto nella mia nuova vita, credo...","","","Hero-CH0-None-Hero-12036","",""
"Content/Story/SVM.d:326","To kiepski pomysł. Jeśli znajdą mnie tu śpiącego, to już po mnie.","È una cattiva idea. Mi uccideranno se mi troveranno a dormire qui.","","","Hero-CH0-None-Hero-20445","",""
"Content/Story/SVM.d:328","Hmm... to miejsce się nada. Ale ktoś już z niego korzysta. Może jeśli go znajdę...","Hmm... quel posto andrebbe bene. Ma senbra ci sia già qualcuno qui. Vediamo...","","False","Hero-CH0-None-Hero-62833","",""
"Content/Story/SVM.d:333","Miał przy sobie ten rysunek. Spójrz.","Beh, aveva addosso un disegno. Aspetta, eccolo qua.","","","Drax-CH0-None-Hero-68340","",""
"Content/Story/SVM.d:342","Schowaj tę cholerną broń!","Metti giù quella dannata arma!","","","Diego-CH0-None-Diego-23432","",""
"Content/Story/SVM.d:343","Prosisz się o lanie? Schowaj to!","Lo stai davvero chiedendo? Metti giù quella cosa!","","","Diego-CH0-None-Diego-85171","",""
"Content/Story/SVM.d:346","Sam się o to prosiłeś!","Te la sei cercata!","","","Diego-CH0-None-Diego-84477","",""
"Content/Story/SVM.d:346","No i bardzo dobrze.","Ecco fatto.","","","Diego-CH0-None-Diego-77772","",""
"Content/Story/SVM.d:347","Wybacz, że cię zatrzymałem, jak sytuacja?","Mi dispiace trattenerti. Cosa abbiamo?","","","Diego-CH0-None-Diego-67078","",""
"Content/Story/SVM.d:348","Tylko trzy? Myślałem, że będzie gorzej.","Solo tre? Temevo fossero molti di più.","","","Diego-CH0-None-Diego-78525","",""
"Content/Story/SVM.d:349","Zgadza się. Dokładnie tak jak my dymamy ich.","Esatto, proprio come noi facciamo con loro.","","","Diego-CH0-None-Diego-82774","",""
"Content/Story/SVM.d:350","Zauważyłeś, że beczki z rudą z tego miesiąca miały wyjątkowo grube dno?","Hai notato che i barili di metallo magico del lotto di questo mese avevano un fondo particolarmente spesso? ","","","Diego-CH0-None-Diego-71218","",""
"Content/Story/SVM.d:352","...że beczki miały wyjątkowo grube dno.","... che le botti avevano un fondo particolarmente spesso.","","","Diego-CH0-None-Diego-18638","",""
"Content/Story/SVM.d:352","Tylko tyle wiem.","Questo è tutto ciò che so.","","","Diego-CH0-None-Diego-23669","",""
"Content/Story/SVM.d:353","To wszystko gierki, Świstak. Oni dymają nas, a my ich – i tak to się toczy, dopóki bogowie nie odwalą kity.","È tutto un gioco, Whistler: loro ingannano noi, noi inganniamo loro e così via finché gli dei non morderanno la polvere. ","","","Diego-CH0-None-Diego-5000","",""
"Content/Story/SVM.d:360","Dobra. Dzięki, Świstak!","Bene. Saluti, Whistler.","","","Diego-CH0-None-Diego-38791","",""
"Content/Story/SVM.d:366","Odłoż broń, kretynie!","Giù le armi stronzo!","","","Whistler-CH0-None-Whistler-17469","",""
"Content/Story/SVM.d:368","Odłóż broń albo cię załatwię!","Mettilo giù o ti metto giù io!","","","Whistler-CH0-None-Whistler-31444","",""
"Content/Story/SVM.d:374","No. Masz szczęście.","Buon per te.","","","Whistler-CH0-None-Whistler-7791","",""
