"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Story/Log_Constants.d:6","Miejsce do spania","Un luogo per Dormire","","False","CH0_APlaceToSleep","",""
"Content/Story/Log_Constants.d:7","Spragniony strażnik","La guardia assetata","","False","CH0_OrryBeer","",""
"Content/Story/Log_Constants.d:8","Polowanie na ścierwojady","Caccia ai saprofagi","","False","CH0_DraxHunt","",""
"Content/Story/Log_Constants.d:9","Poszukiwania Jorika","Trovare Jorik","","False","CH0_FindJorik","",""
"Content/Story/Log_Constants.d:10","Sparing","Sessione di allenamento","","False","CH0_KirgoFight","",""
"Content/Story/Log_Constants.d:13","Powitanie Diego jest niewielką pociechą. Lawina skalna blokuje dostęp do doliny, a w pobliżu grasuje cieniostwór. Muszę znaleźć jakieś schronienie, w którym przenocuję.","Il benvenuto di Diego ha offerto ben poco conforto. Una frana blocca l'accesso alla valle e una Bestia d'Ombra si aggira nelle vicinanze. Devo trovare un rifugio per la notte","","False","CH0_APlaceToSleep_0","",""
"Content/Story/Log_Constants.d:15","Plac Wymian przemierza cieniostwór. Muszę znaleźć bezpieczne schronienie przed nadejściem nocy.","Una Bestia d'Ombra vaga per la zona di scambio. Devo trovare un luogo sicuro prima che giunga la notte.","","False","CH0_APlaceToSleep_1","",""
"Content/Story/Log_Constants.d:16","Ratford zasugerował, bym pomógł jego przyjacielowi Draxowi w polowaniu na ścierwojady w pobliżu traktu w dolinie. To może być moja szansa na znalezienie noclegu przy ognisku.","Ratford mi ha suggerito di aiutare il suo amico Drax nel cacciare saprofagi vicino al passo della valle. Potrebbe essere l'occasione per guadagnarmi un posto al falò per la notte.","","False","CH0_APlaceToSleep_2","",""
"Content/Story/Log_Constants.d:17","Drax potrzebuje pomocy w polowaniu na ścierwojady. Jeśli okażę się przydatny, mogę zyskać miejsce przy ich ognisku, z dala od cieniostwora.","Drax ha bisogno di aiuto a cacciare saprofagi. Se mi dimostro d'aiuto, potrei guadagnami un posto al loro falò al sicuro dalla Bestia d'Ombra.","","False","CH0_APlaceToSleep_3","",""
"Content/Story/Log_Constants.d:18","Jorik, członek ekipy łowców, zaginął w kanionie. Jeśli go odnajdę, być może zapewnię sobie bezpieczny nocleg.","Jorik, un membro del gruppo dei cacciatori, è scomparso nel canyon. Trovarlo potrebbe assicurarmi un posto sicuro dove dormire sta","","False","CH0_APlaceToSleep_4","",""
"Content/Story/Log_Constants.d:19","Zasłużyłem na miejsce przy ognisku myśliwych w starym obozie Kopaczy naprzeciwko Opuszczonej Kopalni. Czas usiąść przy ognisku i odpocząć.","Mi sono guadagnato un posto al falò dei cacciatori nel vecchio campo dei minatori oltre la Miniera Abbandonata. È tempo di reclamare il mio posto vicino al fuoco e riposare.","","False","CH0_APlaceToSleep_5","",""
"Content/Story/Log_Constants.d:20","Muszę znaleźć przyjaciela Draxa, Ratforda, i zapytać o Jorika, zaginionego członka ich grupy. To może być ostatnie zadanie, dzięki któremu zapewnię sobie bezpieczny nocleg.","Devo trovare Ratford, l'amico di Drax, e chiedergli di Jorik, il loro compagno scomparso. Questo potrebbe essere il mio ultimo passo per assicurarmi un posto sicuro per la notte.","","False","CH0_APlaceToSleep_6","",""
"Content/Story/Log_Constants.d:24","Orry, Strażnik bramy, może podzielić się ze mną informacjami w zamian za piwo. W tym okrutnym miejscu nawet alkohol jest cenny. Jeśli znajdę dla niego piwo, może dowiem się, jak tutaj przetrwać.","Orry, una guardia del cancello, potrebbe condividere delle informazioni per una birra. In questo luogo così insidioso, anche l'alcol è prezioso. Trovarne un po' potrebbe aiutarmi ad imparare qualcosa su come sopravvivere qui.","","False","CH0_OrryBeer_0","",""
"Content/Story/Log_Constants.d:26","Gdzieś na Placu Wymian musi być jakieś piwo... może poszukam w miejscu, w którym przechowują dostawy z zewnątrz?","Dev'esserci della birra da qualche parte in questa zona di scambio... forse dove stoccano le consegne dal mondo esterno?","","False","CH0_OrryBeer_1","",""
"Content/Story/Log_Constants.d:27","Znalazłem piwo. Pora zanieść je Orry’emu, który pilnuje bramy do Placu Wymian. Ciekawe, co mi powie w zamian.","Ho trovato della birra. È ora di portarla da Orry al cancello di scambio, vediamo che informazioni mi darà in cambio di questa birra.","","False","CH0_OrryBeer_2","",""
"Content/Story/Log_Constants.d:31","Członek Nowego Obozu imieniem Jorik zaginął gdzieś w kanionie. Poszukuje go jego załoga. Jeśli znajdę Jorika, być może zapewnię sobie bezpieczny nocleg.","Un membro di Campo Nuovo di nome Jorik è sparito nel canyon. Il suo gruppo lo sta cercando. Trovare Jorik potrebbe assicurarmi un posto sicuro per la notte.","","False","CH0_FindJorik_0","",""
"Content/Story/Log_Constants.d:33","Jorik zniknął gdzieś w kanionie. Jeśli go odnajdę lub dowiem się, co go spotkało, zyskam przychylność łowców i zapewnię sobie bezpieczny nocleg.","Jorik è sparito nel canyon. Trovarlo o scoprire che gli è successo, potrebbe farmi entrare nelle grazie dei cacciatori, e potrei trovare un posto sicuro per dormire.","","False","CH0_FindJorik_1","",""
"Content/Story/Log_Constants.d:37","Pewien łowca z tak zwanego Nowego Obozu zaoferował pożywienie i schronienie w zamian za pomoc przy polowaniu na ścierwojady. Polowanie wydaje się mało skomplikowane, ale lepiej zachować ostrożność.","Un cacciatore da un cosiddetto Campo Nuovo ha offerto cibo e un riparo in cambio di aiuto nella caccia ai saprofagi. La caccia sembra semplice, ma dovrei fare attenzione ad eventuali tranelli.","","False","CH0_DraxHunt_0","",""
"Content/Story/Log_Constants.d:39","Powinienem powiedzieć Draxowi, że jestem gotów na polowanie. Czeka na mnie w pobliżu wejścia do doliny.","Dovrei dire a Drax che sono pronto a cominciare la caccia a saprofagi. Sta aspettando vicino l'ingresso della valle.","","False","CH0_DraxHunt_1","",""
"Content/Story/Log_Constants.d:41","Zanim wyruszę na polowanie z Draxem, muszę znaleźć jakąś broń. Na pewno znajdę coś w okolicy.","Ho bisogno di un'arma prima della caccia con Drax. Ci dev'essere qualcosa di utile qui attorno.","","False","CH0_DraxHunt_2","",""
"Content/Story/Log_Constants.d:41","Drax twierdzi, że ścierwojady nie są groźne, ale nie jestem do końca przekonany. Powinienem uważać podczas polowania.","Drax dice che i Saprofagi non sono così pericolosi, ma non sono così sicuro. Dovrò stare allerta durante la caccia","","False","CH0_DraxHunt_3","",""
"Content/Story/Log_Constants.d:45","Kirgo, strażnik ze Starego Obozu i wojownik walczący na arenie, zaproponował mi sparing. To dla mnie szansa, by dowieść swojej wartości i nauczyć się cennych umiejętności walki. Jeśli się wykażę, zyskam szacunek.","Kirgo, una guardia di Campo Vecchio e combattente dell'arena, si è offerto di combattere. È una possibilità per mettermi alla prova e imparare qualche utile abilità di combattimento. Mettersi in mostra potrebbe far guadagnare qualcosa qui.","","False","CH0_KirgoFight_0","",""
"Content/Story/Log_Constants.d:47","Powinienem powiedzieć Kirgo, że jestem gotowy na sparing. Czeka na mnie w pobliżu zawalonych skał i jest gotów, by sprawdzić moje zdolności.","Dovrei dire a Kirgo che sono pronto a combattere. Sta aspettando vicino alla frana, ansioso di testare le mie abilità.","","False","CH0_KirgoFight_1","",""
"Content/Story/Log_Constants.d:49","Potrzebuję broni do sparingu z Kirgo. W okolicy z pewnością znajdę jakiś oręż.","Ho bisogno di un'arma per combattere con Kirgo. Ci deve'essere qualcosa di utile qui attorno.","","False","CH0_KirgoFight_2","",""
