"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Story/Text.d:6","Skrzynia","Cassa","","False","MOBNAME_CRATE","",""
"Content/Story/Text.d:7","Skrzynia","Scrigno","","False","MOBNAME_CHEST","",""
"Content/Story/Text.d:8","Łóżko","Letto","","False","MOBNAME_BED","",""
"Content/Story/Text.d:9","Drzwi","Porta","","False","MOBNAME_DOOR","",""
"Content/Story/Text.d:16","Kowadło","Incudine","","False","MOBNAME_ANVIL","",""
"Content/Story/Text.d:17","Wiadro wody","Secchio d'acqua","","False","MOBNAME_BUCKET","",""
"Content/Story/Text.d:18","Palenisko","Fuoco del fabbro","","False","MOBNAME_FORGE","",""
"Content/Story/Text.d:19","Kamień szlifierski","Mola","","False","MOBNAME_GRINDSTONE","",""
"Content/Story/Text.d:20","Kołowrót","Argano","","False","MOBNAME_WHEEL","",""
"Content/Story/Text.d:24","Kocioł","Bricco","","False","MOBNAME_CAULDRON","",""
"Content/Story/Text.d:26","Patelnia","Padella","","False","MOBNAME_PAN","",""
"Content/Story/Text.d:28","Fajka wodna","Tubatura","","False","MOBNAME_WATERPIPE","",""
"Content/Story/Text.d:29","Drabina","Scala","","False","MOBNAME_LADDER","",""
"Content/Story/Text.d:30","Przełącznik","Interruttore","","False","MOBNAME_SWITCH","",""
"Content/Story/Text.d:32","Bryłka rudy","Pezzo di metallo","","False","MOBNAME_ORE","",""
"Content/Story/Text.d:35","Miech","Mugolio","","False","MOBNAME_BELLOW","",""
"Content/Story/Text.d:37","Mumia","Mummia","","False","MOBNAME_ORC_MUMMY","",""
"Content/Story/Text.d:38","Kolumna","Colonna","","False","MOBNAME_PILLAR","",""
"Content/Story/Text.d:42","Rozdrabniacz","Schiacciatori d'erba","","False","MOBNAME_HERB_PSI","",""
"Content/Story/Text.d:43","Figurka","Statuina","","False","MOBNAME_IDOL","",""
"Content/Story/Text.d:46","Cel","Obiettivo","","False","MOBNAME_TARGETSTONE","",""
"Content/Story/Text.d:47","Kaplica Serc","Reliquiario del cuore degli orchi","","False","MOBNAME_SHRINE","",""
"Content/Story/Text.d:48","Tajemnicza kapliczka","Strano reliquiario","","False","MOBNAME_SWORDSTONE","",""
"Content/Story/Text.d:59","(brak)","(niente)","","False","TXT_GUILDS[0]","",""
"Content/Story/Text.d:60","Magnat","Barone delle miniere","","False","TXT_GUILDS[1]","",""
"Content/Story/Text.d:61","Strażnik","Guardia","","False","TXT_GUILDS[2]","",""
"Content/Story/Text.d:62","Cień","Ombra","","False","TXT_GUILDS[3]","",""
"Content/Story/Text.d:63","Mag Ognia","Mago del Fuoco","","False","TXT_GUILDS[4]","",""
"Content/Story/Text.d:64","Kopacz","Minatore","","False","TXT_GUILDS[5]","",""
"Content/Story/Text.d:65","Mag Wody","Mago dell'Acqua","","False","TXT_GUILDS[6]","",""
"Content/Story/Text.d:66","Najemnik","Mercenario","","False","TXT_GUILDS[7]","",""
"Content/Story/Text.d:67","Szkodnik","Ladro","","False","TXT_GUILDS[8]","",""
"Content/Story/Text.d:68","Zbieracz","Contadino","","False","TXT_GUILDS[9]","",""
"Content/Story/Text.d:68","Kret","Tritarocce","","False","TXT_GUILDS[10]","",""
"Content/Story/Text.d:70","Guru","Guru","","False","TXT_GUILDS[11]","",""
"Content/Story/Text.d:71","Nowicjusz","Novizio","","False","TXT_GUILDS[12]","",""
"Content/Story/Text.d:71","Strażnik Świątynny","Templare","","False","TXT_GUILDS[13]","",""
"Content/Story/Text.d:73","Nekromanta","Negromante","","False","TXT_GUILDS[14]","",""
"Content/Story/Text.d:75","Babka","Pupa","","False","TXT_GUILDS[15]","",""
"Content/Story/Text.d:75","Jaszczur","Lucertola","","False","TXT_GUILDS[17]","",""
"Content/Story/Text.d:77","Śniący","Dormiente","","False","TXT_GUILDS[18]","",""
"Content/Story/Text.d:79","Goblin","Goblin","","False","TXT_GUILDS[19]","",""
"Content/Story/Text.d:80","Troll","Troll","","False","TXT_GUILDS[20]","",""
"Content/Story/Text.d:80","Zębacz","Laceratore","","False","TXT_GUILDS[21]","",""
"Content/Story/Text.d:81","Pełzacz","Pidocchio di miniera","","False","TXT_GUILDS[22]","",""
"Content/Story/Text.d:82","Chrząszcz","Scarafaggio","","False","TXT_GUILDS[23]","",""
"Content/Story/Text.d:83","Ścierwojad","Saprofago","","False","TXT_GUILDS[24]","",""
"Content/Story/Text.d:85","Demon","Demone","","False","TXT_GUILDS[25]","",""
"Content/Story/Text.d:86","Wilk","Lupo","","False","TXT_GUILDS[26]","",""
"Content/Story/Text.d:86","Cieniostwór","Mostro d'ombra","","False","TXT_GUILDS[27]","",""
"Content/Story/Text.d:87","Krwiopijca","Mosca vampiro","","False","TXT_GUILDS[28]","",""
"Content/Story/Text.d:88","Wąż błotny","Squalo di palude","","False","TXT_GUILDS[29]","",""
"Content/Story/Text.d:90","Zombi","Zombi","","False","TXT_GUILDS[30]","",""
